Model,Accuracy (%),F1 Score (%),Precision (%),Recall (%),ROUGE-1,ROUGE-L,Exact Match (%)
CodeT5-220M,52.11,69.04,89.89,57.38,0.6233,0.5957,2.00
MiniLM-L6,86.51,93.79,94.37,93.43,0.9455,0.9305,78.00
MiniLM-L12,86.63,92.64,93.15,92.40,0.9335,0.9171,80.00
MPNet-Base,87.01,93.31,93.76,93.09,0.9364,0.9164,82.00
